Key,Severity,Type,Status,Component,Line,Message,Rule,Effort,Author,Creation Date
ee7cbdb5-200b-4488-baad-c9446be74064,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/StudentProgressGrid.tsx,254,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
db2f0a64-b25f-4688-90fa-59a90860cbc6,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/StudentProgressGrid.tsx,275,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
78fc179d-19c6-4655-92b9-cfa250a88f73,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/StudentProgressGrid.tsx,277,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
ff8f12f5-b0d5-4d76-9636-41e32478308b,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/onboarding/TeacherChoiceStep.tsx,21,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
6767128f-36d5-499a-a565-a7a4ca3b1710,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/onboarding/TeacherForgotPasswordFlow.tsx,26,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
5519f838-e446-4ac8-98ba-5fe692a16219,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/onboarding/TeacherLoginForm.tsx,22,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
442bd8ee-525d-438f-8ce1-15c03c4a6250,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/onboarding/TeacherProfileForm.tsx,21,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
9f33e6ed-dbaf-490e-97c5-f778ee3b6c69,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/onboarding/TeacherProfileForm.tsx,80,"Prefer `String#replaceAll()` over `String#replace()`.",typescript:S7781,5min,,1/4/2026 11:03:28 PM
cb5f546a-cfd8-47cb-a123-41055493b5c5,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/onboarding/TeacherSchoolVerificationForm.tsx,19,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
f15ddf7c-18ed-452b-acdf-d2207c40db13,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/onboarding/TeacherSchoolVerificationForm.tsx,58,"Prefer `String#replaceAll()` over `String#replace()`.",typescript:S7781,5min,,1/4/2026 11:03:28 PM
1c20d05b-5016-46db-95c5-d09359c26e2d,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/onboarding/TeacherSetPasswordForm.tsx,38,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
87af6e91-bc2a-4465-8fee-6e3620ca0686,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/onboarding/TeacherSignupEmailFlow.tsx,28,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
7bc899da-0617-4a57-9669-cc7e35862827,CRITICAL,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/onboarding/TeacherSignupEmailFlow.tsx,80,"Unexpected `await` of a non-Promise (non-"Thenable") value.",typescript:S4123,1min,,1/4/2026 11:03:28 PM
ed2bbd82-3f53-4cac-a50b-213e2bd4808f,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/onboarding/TeacherSignupEmailFlow.tsx,165,"Prefer `String#replaceAll()` over `String#replace()`.",typescript:S7781,5min,,1/4/2026 11:03:28 PM
8fbf4db7-d686-486e-a3b9-51e0356548bb,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/onboarding/TeacherSignupEmailFlow.tsx,198,"Extract this nested ternary operation into an independent statement.",typescript:S3358,5min,,1/4/2026 11:03:28 PM
0e12d2f7-46e4-4146-800c-4b9fb746759c,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/onboarding/TeacherSignupPhoneFlow.tsx,23,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
50793afd-a610-4547-815d-4bcf3be840b5,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/onboarding/TeacherSignupPhoneFlow.tsx,62,"Prefer `String#replaceAll()` over `String#replace()`.",typescript:S7781,5min,,1/4/2026 11:03:28 PM
43c24fb1-7566-4440-9561-44dc1680ab31,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/teacher/onboarding/TeacherSignupPhoneFlow.tsx,117,"Prefer `String#replaceAll()` over `String#replace()`.",typescript:S7781,5min,,1/4/2026 11:03:28 PM
84753b67-4783-4f82-b682-ff680aaa2274,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/DialogContainer.tsx,31,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
fa4ff5e0-f094-487e-8b45-7770afa340a4,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/DialogContainer.tsx,47,"Use <dialog> instead of the "dialog" role to ensure accessibility across all devices.",typescript:S6819,5min,,1/4/2026 11:03:28 PM
98f008f7-5e07-4f98-921d-fa5934408ee6,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/FormMessage.tsx,50,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
5a9b37c9-f9c6-4c1a-97f2-98939abc7385,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/badge.tsx,21,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
455c9fb3-dc10-4572-97ef-403513d94538,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/button.tsx,22,"Prefer `globalThis.window` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
177d0fa0-c1ff-4cca-b52a-6debaf29c0ad,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/button.tsx,34,"Prefer `globalThis` over `window`.",typescript:S7764,2min,,1/4/2026 11:03:28 PM
e7e44193-fb50-4a3a-b0b1-06109398e27f,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/card.tsx,35,"Headings must have content and the content must be accessible by a screen reader.",typescript:S6850,5min,,1/4/2026 11:03:28 PM
07ab3c31-8a24-4ebc-a79c-5df956076676,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/icon-box.tsx,15,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
fe9110d7-fe97-44e4-a99b-590e9a2bd9a4,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/label.tsx,8,"A form label must be associated with a control.",typescript:S6853,5min,,1/4/2026 11:03:28 PM
505e1def-1075-49b9-832c-5a3f79804e42,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,33,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
3762efce-71f6-49dc-8b8d-6b25dea666f4,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,41,"Move this component definition out of the parent component and pass data as props.",typescript:S6478,5min,,1/4/2026 11:03:28 PM
c312fb42-a26e-4142-acc3-d5a92083c049,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,42,"Headings must have content and the content must be accessible by a screen reader.",typescript:S6850,5min,,1/4/2026 11:03:28 PM
c894851f-d59a-4f84-8b01-40bc662179e8,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,44,"Move this component definition out of the parent component and pass data as props.",typescript:S6478,5min,,1/4/2026 11:03:28 PM
fd94f632-614b-4538-82ce-38da266c222c,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,45,"Headings must have content and the content must be accessible by a screen reader.",typescript:S6850,5min,,1/4/2026 11:03:28 PM
1b9dbf04-db61-49b1-a57a-df3307bf5e58,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,47,"Move this component definition out of the parent component and pass data as props.",typescript:S6478,5min,,1/4/2026 11:03:28 PM
ea3c2924-c016-4784-9094-66f40cbfd141,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,48,"Headings must have content and the content must be accessible by a screen reader.",typescript:S6850,5min,,1/4/2026 11:03:28 PM
529626bd-5843-4a59-a1b5-60e54c27a25a,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,50,"Move this component definition out of the parent component and pass data as props.",typescript:S6478,5min,,1/4/2026 11:03:28 PM
56e44d59-d508-458a-9efd-92878b0a90b9,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,51,"Headings must have content and the content must be accessible by a screen reader.",typescript:S6850,5min,,1/4/2026 11:03:28 PM
f73a2d81-6f08-4d96-9316-cc4f18696c6f,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,53,"Move this component definition out of the parent component and pass data as props.",typescript:S6478,5min,,1/4/2026 11:03:28 PM
c7a4b01d-c4bc-45d7-8720-dd2dee993f19,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,54,"Headings must have content and the content must be accessible by a screen reader.",typescript:S6850,5min,,1/4/2026 11:03:28 PM
17a643c0-c7cc-4fbd-9cf4-6af828075883,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,56,"Move this component definition out of the parent component and pass data as props.",typescript:S6478,5min,,1/4/2026 11:03:28 PM
2744fc54-6cfa-44fe-90db-bd6da4eaa6b5,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,57,"Headings must have content and the content must be accessible by a screen reader.",typescript:S6850,5min,,1/4/2026 11:03:28 PM
f968c152-784d-4091-8ac4-3568d81db39a,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,61,"Move this component definition out of the parent component and pass data as props.",typescript:S6478,5min,,1/4/2026 11:03:28 PM
d84f08ac-9b94-4a25-b3ae-af37fdd3ebdb,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,66,"Move this component definition out of the parent component and pass data as props.",typescript:S6478,5min,,1/4/2026 11:03:28 PM
f03e3f70-9415-4f25-837a-1b4e78efcf40,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,69,"Move this component definition out of the parent component and pass data as props.",typescript:S6478,5min,,1/4/2026 11:03:28 PM
ea7d15d0-326c-4f88-b97e-557b4f5ad339,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,72,"Move this component definition out of the parent component and pass data as props.",typescript:S6478,5min,,1/4/2026 11:03:28 PM
83b4034b-577f-4851-b6e7-32e980bd17a7,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,77,"Move this component definition out of the parent component and pass data as props.",typescript:S6478,5min,,1/4/2026 11:03:28 PM
8bc80a7d-b226-41e5-aa84-f91617c162dc,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,92,"Move this component definition out of the parent component and pass data as props.",typescript:S6478,5min,,1/4/2026 11:03:28 PM
ef72449b-d210-4292-9bf6-d0be69501297,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,93,"Anchors must have content and the content must be accessible by a screen reader.",typescript:S6827,5min,,1/4/2026 11:03:28 PM
7c4c309b-cdef-41bb-82c1-d65dc2f1cfcd,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,102,"Move this component definition out of the parent component and pass data as props.",typescript:S6478,5min,,1/4/2026 11:03:28 PM
9593bc59-c20e-417d-9060-1755fa69dd72,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,110,"Move this component definition out of the parent component and pass data as props.",typescript:S6478,5min,,1/4/2026 11:03:28 PM
29a4e5c2-6a64-430d-8015-21a599583f59,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,115,"Move this component definition out of the parent component and pass data as props.",typescript:S6478,5min,,1/4/2026 11:03:28 PM
eda254dd-cc97-4c00-8c4d-2d664904bdbf,MAJOR,BUG,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,117,"Add a valid header row or column to this "<table>".",typescript:S5256,2min,,1/4/2026 11:03:28 PM
9962f9b7-f894-4192-ab22-bcff50a983bd,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,120,"Move this component definition out of the parent component and pass data as props.",typescript:S6478,5min,,1/4/2026 11:03:28 PM
40afb4a7-6228-4825-a01a-f742ad549278,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,123,"Move this component definition out of the parent component and pass data as props.",typescript:S6478,5min,,1/4/2026 11:03:28 PM
43a9ecf7-4b64-4ae6-9536-58e53ab6abb2,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,126,"Move this component definition out of the parent component and pass data as props.",typescript:S6478,5min,,1/4/2026 11:03:28 PM
2af5939c-1c7f-494f-aaeb-7d9170946f62,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,129,"Move this component definition out of the parent component and pass data as props.",typescript:S6478,5min,,1/4/2026 11:03:28 PM
0130b9bd-58f0-43ba-a7a2-961dbe8d768e,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,132,"Move this component definition out of the parent component and pass data as props.",typescript:S6478,5min,,1/4/2026 11:03:28 PM
03cc1de8-21f1-4d0f-b8a2-3f92bd44b605,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,137,"Move this component definition out of the parent component and pass data as props.",typescript:S6478,5min,,1/4/2026 11:03:28 PM
a1ad2381-0edd-4b42-a6f1-bfa2571cb0f3,MAJOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/markdown-renderer.tsx,149,"Move this component definition out of the parent component and pass data as props.",typescript:S6478,5min,,1/4/2026 11:03:28 PM
f75c866d-3875-4013-a545-f9d482c11368,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/page-transition.tsx,12,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
c81684fd-9369-48ec-b54c-df0e73f1ccd3,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/ui/stat-card.tsx,18,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
f2713717-c01b-457f-a421-afe7e3447535,MAJOR,BUG,OPEN,Atal-AI:apps/web/src/components/ui/table.tsx,10,"Add a valid header row or column to this "<table>".",typescript:S5256,2min,,1/4/2026 11:03:28 PM
43acdf94-bdff-466e-8ae4-d69a5e9f0189,MINOR,CODE_SMELL,OPEN,Atal-AI:apps/web/src/components/voice/VoiceChat.tsx,59,"Mark the props of the component as read-only.",typescript:S6759,5min,,1/4/2026 11:03:28 PM
